ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
60823,email,0.7568347347351205,1683.4880472501075,5,2224.38,2
56479,email,0.8474882525845103,1682.976071512424,2,1985.84,14
123512,email,0.9944058535287515,1682.8728021608474,1,1692.34,13
43938,email,0.9760731725658254,1679.4705436436618,5,1720.64,14
61643,email,0.982373282480086,1679.1902992088606,6,1709.32,14
29592,email,0.9638979540236965,1679.0716799911183,6,1741.96,12
40800,email,0.982267848988798,1679.0100796335323,1,1709.32,14
2002,email,0.7530133936166579,1678.7454693271684,5,2229.37,2
94258,email,0.9372103556616358,1678.6749564397824,2,1791.14,14
6463,email,0.9061657701172352,1677.9018482375786,3,1851.65,6
52415,email,0.8301408768677415,1677.3992586164957,5,2020.62,5
90480,email,0.5421084757537404,1676.6439359806836,2,3092.82,13
78314,email,0.9647355310247,1676.3437534191391,1,1737.62,12
130632,email,0.9302222574671674,1675.9721390560208,6,1801.69,2
34036,email,0.9429687450058082,1675.5611630008207,6,1776.9,14
121057,email,0.9210565063450936,1675.3557322164081,6,1818.95,1
84147,email,0.3922354324908494,1675.0963274127212,6,4270.64,4
96804,email,0.34673525190011223,1674.731266677542,4,4830.0,14
9805,email,0.8090334529645624,1673.7769495002647,5,2068.86,13
4654,email,0.7043133611178629,1673.4485460160422,3,2376.0,5
10148,email,0.9348559563436853,1673.3173733786894,5,1789.92,14
54172,email,0.9235453178825893,1672.7622215616611,1,1811.24,5
24116,email,0.8669588985498092,1672.6584813280888,5,1929.34,14
28777,email,0.9448277147684832,1672.4584344659872,6,1770.12,14
47803,email,0.9499175459810618,1672.1018594886239,3,1760.26,14
40696,email,0.7282892941603547,1670.5354171591387,2,2293.78,8
91333,email,0.915809025739829,1669.0802655913533,6,1822.52,3
94966,email,0.38218160485943947,1668.1959524991132,2,4364.93,9
14566,email,0.8106369373686962,1667.2369890861974,2,2056.7,14
37668,email,0.923060490723492,1666.825711728853,6,1805.76,1
45149,email,0.2920429519062718,1666.4700943151634,2,5706.25,14
33587,email,0.9162473226024364,1666.406493036729,6,1818.73,2
57480,email,0.5699938919959924,1665.2656551608916,2,2921.55,4
73120,email,0.9485084481992849,1665.1540062362546,6,1755.55,14
6911,email,0.6418887528011444,1664.9310470156086,5,2593.8,5
60292,email,0.5180262097849069,1664.615061998624,2,3213.38,14
128469,email,0.8367328304797701,1664.2364978393484,6,1988.97,10
36536,email,0.9705447597326982,1663.9795796665164,1,1714.48,14
96045,email,0.8277735817791291,1663.2454578688041,1,2009.3,2
44720,email,0.960223996630307,1663.0695532038264,5,1731.96,14
81323,email,0.9792004584227587,1662.6823784018443,1,1698.0,14
39746,email,0.9758931938717907,1662.590198671615,6,1703.66,14
1827,email,0.9647810642927888,1661.9318613507578,5,1722.6,14
6996,email,0.8478008421409834,1661.8592107647557,3,1960.2,3
46506,email,0.8558954178486444,1661.6182463030013,5,1941.38,5
48553,email,0.8363699936226519,1661.5828115303775,2,1986.66,14
109031,email,0.9524339652735118,1661.1019814749209,6,1744.06,12
260,email,0.5958938684382428,1660.8634722337015,2,2787.18,14
68902,email,0.8811236068517257,1660.7241517219957,6,1884.78,1
28520,email,0.9573572657259565,1660.517030256357,1,1734.48,13
64960,email,0.9746011969123254,1660.3890751316524,6,1703.66,14
16256,email,0.8728578054523238,1660.123174501993,2,1901.94,1
129274,email,0.9646959440468379,1659.8944291647513,1,1720.64,14
107883,email,0.8134799088283827,1658.2543897493933,1,2038.47,5
39357,email,0.8345407948003174,1657.9488153979987,6,1986.66,4
57403,email,0.8797876426515779,1657.4231421148813,5,1883.89,1
11552,email,0.7463698797979217,1656.4485290307196,5,2219.34,1
1099,email,0.7463291363295709,1656.2983990907637,3,2219.26,2
97787,email,0.5256430434597743,1655.2236617026563,6,3148.95,1
51374,email,0.9679186354136947,1654.4826818853367,6,1709.32,11
77145,email,0.9548155670958625,1653.70236958735,3,1731.96,14
116062,email,0.9860783996584527,1652.0363076517851,1,1675.36,14
144012,email,0.9692064937721903,1651.1983351799297,6,1703.66,14
139179,email,0.9816518775113904,1650.1764391341974,1,1681.02,14
126421,email,0.9746968460476845,1649.5184604403382,1,1692.34,14
120416,email,0.8380452417541933,1649.3736012012628,6,1968.12,4
36260,email,0.6729756324741982,1649.3152205551157,3,2450.78,5
84213,email,0.7917803992709634,1649.1835580335044,1,2082.88,2
77980,email,0.8007542185625031,1648.3605664530983,6,2058.51,2
56624,email,0.7256646021366526,1648.2310374170647,6,2271.34,1
33704,email,0.8958879252863272,1647.985838564199,5,1839.5,1
13961,email,0.5833479192959364,1647.3511901749528,5,2823.96,6
74718,email,0.9511036458113962,1647.2734703995056,1,1731.96,14
103167,email,0.4214905016129397,1647.1848803033683,2,3908.0,14
43810,email,0.9439120758213346,1645.5030435378162,5,1743.28,14
84270,email,0.9852537067647107,1645.0781141850375,6,1669.7,14
139842,email,0.9717201008363476,1644.4807954493845,6,1692.34,14
103133,email,0.8777224628610081,1644.1321629819831,1,1873.18,2
12383,email,0.880863527869104,1643.955602062109,5,1866.3,1
20399,email,0.6386159472767191,1643.797448290275,2,2574.0,14
63690,email,0.7639490444148641,1642.5286429441787,6,2150.05,8
46892,email,0.6474950321288053,1641.840203068369,5,2535.68,3
38052,email,0.9703645485867918,1641.769483399479,5,1691.91,14
1866,email,0.8604284663137012,1641.1554437927641,5,1907.37,14
2866,email,0.6243469142091926,1640.2092913806857,5,2627.08,2
36296,email,0.9317842104725229,1640.1824743263633,5,1760.26,7
11166,email,0.7994432773999649,1640.12183904822,2,2051.58,14
34608,email,0.7953794623196958,1640.0644975085893,1,2061.99,1
41471,email,0.7651597116150426,1639.7755199766173,5,2143.05,5
93786,email,0.3133773429508446,1638.4119595093237,2,5228.24,14
87461,email,0.8427134681354825,1638.2434091900593,6,1944.01,14
7548,email,0.8491862789312205,1637.6727226444373,3,1928.52,1
52468,email,0.55570870554736,1637.4735001140727,6,2946.64,4
106811,email,0.20791161358827243,1637.0503048390676,2,7873.78,10
42536,email,0.8246315836815554,1636.7040283436409,1,1984.77,14
68996,email,0.5556693255388983,1636.4795038715877,2,2945.06,5
15667,email,0.7916593481309261,1636.0432088473717,5,2066.6,2
42391,email,0.6484032711644842,1635.4546027927552,2,2522.28,14
40620,email,0.6962291702965799,1634.070749561182,1,2347.03,5
76866,email,0.8265396573554092,1633.6391019698192,3,1976.48,14
48245,email,0.9493345364639716,1633.462976821368,3,1720.64,14
73824,email,0.8603188081322245,1632.7732563899049,6,1897.87,14
30999,email,0.6781704572114448,1632.3698539170916,5,2407.02,4
95023,email,0.9086629557912761,1632.2767006356587,5,1796.35,14
38143,email,0.9419504069587644,1631.4204268363017,3,1731.96,14
56757,email,0.8327872635642065,1630.955560582049,5,1958.43,1
65829,email,0.935555996863936,1630.9360582129623,6,1743.28,8
73898,email,0.9631495400569041,1630.0535445831058,2,1692.42,14
34477,email,0.9317203470041093,1629.988843862869,3,1749.44,5
38086,email,0.9166008565062447,1629.0197062171583,5,1777.24,14
35288,email,0.6719949591185846,1628.935940752223,2,2424.03,13
21699,email,0.15997679127232406,1628.694916121102,2,10180.82,14
58353,email,0.8719049296755483,1628.5440276479892,6,1867.8,7
3273,email,0.6425384045559654,1628.449332506639,5,2534.4,7
69909,email,0.7177383337753749,1628.4047316695708,6,2268.8,14
35103,email,0.7068778706228616,1628.328518873293,2,2303.55,6
76264,email,0.6651278689819522,1628.1465566448512,1,2447.87,2
22612,email,0.8045254661725229,1628.1181858933346,5,2023.7,5
117559,email,0.9075944769414873,1628.1155802957953,6,1793.88,1
90304,email,0.957841743300809,1626.4152801247735,6,1698.0,14
45559,email,0.8894605638566797,1626.0940136315048,5,1828.18,14
85652,email,0.6956216974424128,1625.9600680358444,6,2337.42,1
134871,email,0.7038181039052288,1625.4467964260086,6,2309.47,3
82454,email,0.8434355803672303,1625.2834946560456,6,1926.98,14
105113,email,0.727378701372604,1625.1458635417405,6,2234.25,2
81764,email,0.6055526045553903,1624.7521377565222,2,2683.09,5
33586,email,0.9471199836725555,1624.2918295987593,1,1714.98,14
48228,email,0.9286261912116927,1624.1114908577779,5,1748.94,8
105763,email,0.8437744683906638,1623.7595869709935,6,1924.4,10
28778,email,0.9360324576910375,1623.5295772159507,1,1734.48,5
134086,email,0.8962450080008106,1623.2789584910684,6,1811.2,14
87341,email,0.6134885400441734,1623.1679792488742,2,2645.8,14
46699,email,0.9526099155224659,1622.9234086790043,3,1703.66,10
42952,email,0.8448532627251876,1622.4139630743139,2,1920.35,14
87534,email,0.9554060756202032,1622.279516403105,1,1698.0,13
131500,email,0.8940978297974596,1622.2600433628086,2,1814.41,14
33771,email,0.952599127437199,1621.9524303222213,5,1702.66,8
142944,email,0.8676329846460402,1620.5648887218738,1,1867.8,14
39851,email,0.9538153587958937,1619.5784792354275,6,1698.0,14
59809,email,0.9320239709253779,1619.503492359355,3,1737.62,14
105003,email,0.9158100467273701,1619.445221828943,1,1768.32,1
787,email,0.6535447378096075,1619.2877968708644,5,2477.7,13
73012,email,0.12633973860532288,1619.2572643854558,2,12816.69,14
25858,email,0.6335089270651465,1618.7926911510276,6,2555.28,14
115621,email,0.901835669160079,1618.0915943203968,6,1794.22,10
24086,email,0.9329414292329631,1617.0207322180333,3,1733.25,14
123261,email,0.9583628444132413,1616.4514424149259,6,1686.68,7
36399,email,0.8388424706435136,1616.4494409300507,3,1927.0,1
54964,email,0.9517953861434376,1616.148565671557,1,1698.0,14
17245,email,0.5669873491186266,1616.1123905602772,2,2850.35,3
146757,email,0.9517381963181262,1616.0514573481782,6,1698.0,4
36362,email,0.43741087353607033,1615.5639390792696,2,3693.47,2
39234,email,0.8183093808783254,1615.4081826042845,5,1974.08,3
113769,email,0.827361019278448,1614.9673415805664,6,1951.95,6
45647,email,0.9670579487495093,1614.6966570270558,6,1669.7,12
125864,email,0.1206683290232343,1614.5313821812626,4,13379.91,14
86292,email,0.7400526019090714,1614.2915415962957,6,2181.32,3
60720,email,0.9289276138324063,1614.1232003474656,5,1737.62,14
112041,email,0.8634961838746551,1614.055701860344,6,1869.21,14
43679,email,0.769682437855743,1611.8689613574968,3,2094.2,6
70804,email,0.8059525658990154,1610.6075481669336,6,1998.39,14
38957,email,0.7550546676770431,1610.5844599818704,5,2133.07,8
45611,email,0.9088951856070989,1610.1805329178242,5,1771.58,14
109117,email,0.9593318990131203,1609.845266414927,6,1678.09,14
58400,email,0.9297708942493632,1609.5263950350725,3,1731.1,2
102678,email,0.6779990907590749,1609.4749215893378,6,2373.86,4
86191,email,0.5400934365646463,1609.4244316189895,2,2979.9,14
66847,email,0.21203722931544805,1608.9745423746035,6,7588.17,13
73332,email,0.9473643203026181,1608.6246158738454,6,1698.0,7
43296,email,0.953594975910438,1608.4095739686175,1,1686.68,13
57306,email,0.9400508577183484,1608.3518134874766,1,1710.92,14
58474,email,0.966484181751383,1608.2683378015713,5,1664.04,14
106490,email,0.7956010772060926,1607.6074486241748,6,2020.62,10
8677,email,0.9709514985856035,1607.1965965787776,5,1655.28,14
68416,email,0.8896825913117236,1606.3575059169693,2,1805.54,13
42646,email,0.954452195100083,1606.3430443534396,1,1683.0,1
35334,email,0.9457124480804305,1605.819736840571,3,1698.0,14
56790,email,0.969327921068007,1604.5866674191361,5,1655.36,14
14252,email,0.6712146807130145,1603.867479563748,2,2389.5,14
119709,email,0.9839039996969391,1603.8422318259863,6,1630.08,14
125711,email,0.7308184285032465,1603.3863993989828,2,2193.96,14
64091,email,0.9439094681329109,1602.7582768896827,6,1698.0,14
11585,email,0.9658456865615452,1602.5697969703783,3,1659.24,14
38049,email,0.9690769139461296,1602.3880587482042,3,1653.52,14
48275,email,0.49931302792370286,1602.075808874876,2,3208.56,12
36230,email,0.7983024177738297,1602.0013598918106,2,2006.76,14
1386,email,0.8556848490815919,1601.9960607535747,5,1872.18,14
3839,email,0.7468646269193151,1601.800565353855,5,2144.7,2
95495,email,0.9381859617767568,1601.3708544375108,1,1706.88,13
62860,email,0.8546397951754316,1601.1334706693642,1,1873.46,4
33590,email,0.754388750109309,1600.775208294448,6,2121.95,1
100547,email,0.869190754842354,1600.5800074120011,1,1841.46,1
104122,email,0.8727399271191328,1600.4653879481505,6,1833.84,5
8096,email,0.8316049887632035,1600.2741119768077,3,1924.32,1
90553,email,0.9455336354425448,1600.1643926048362,1,1692.34,14
43888,email,0.9870281073441695,1600.0317836913393,6,1621.06,14
34218,email,0.7438869335299361,1599.9520166361867,5,2150.8,2
88918,email,0.7947318488141359,1599.9462107141303,6,2013.19,2
84275,email,0.9576775682223833,1599.0342356609133,6,1669.7,14
28037,email,0.9336492178831126,1598.9676505466186,5,1712.6,14
28746,email,0.9301602774551258,1598.6106592454773,6,1718.64,12
40782,email,0.8780193523366717,1598.5220328641444,6,1820.6,14
69832,email,0.9703209090409655,1598.1767564450124,1,1647.06,14
70281,email,0.9411568322260877,1598.084301119897,1,1698.0,14
11553,email,0.5573069626200897,1597.2306087299248,2,2865.98,5
128735,email,0.9805337534524853,1597.014934923132,6,1628.72,14
34246,email,0.8566550089795503,1595.528520774502,6,1862.51,5
66889,email,0.8370315615413763,1594.7878638891686,6,1905.29,2
11007,email,0.751240858355222,1594.283349601452,5,2122.2,3
1316,email,0.6663346851009333,1593.4394492161168,5,2391.35,14
56704,email,0.9738017953500738,1592.8865487259297,1,1635.74,14
144723,email,0.9874353646453514,1592.8319867094162,1,1613.1,14
7512,email,0.6970855418425109,1592.6871042909322,2,2284.78,6
38373,email,0.9252623034253172,1592.043329765738,5,1720.64,14
47720,email,0.8784718137313621,1591.8524195081893,5,1812.07,14
44398,email,0.5446993268307532,1591.3717652956552,2,2921.56,14
36522,email,0.9431795352124018,1591.1061487219135,1,1686.96,14
74295,email,0.37199177829985164,1590.6108045856847,2,4275.93,6
11455,email,0.6893875677600656,1590.5825718387337,5,2307.24,1
58377,email,0.5728700821507517,1588.797885836895,2,2773.4,1
127290,email,0.40343944155146577,1587.913435580076,2,3935.94,14
94356,email,0.8999118332101549,1587.6514535043516,6,1764.23,14
122577,email,0.9237619814904207,1587.5034404309176,1,1718.52,1
25687,email,0.9429607331668862,1587.0029139198696,3,1683.0,14
36501,email,0.950090924301601,1586.3668163063833,6,1669.7,14
31631,email,0.9698660310869494,1586.1964965220839,6,1635.48,14
105823,email,0.943560764693552,1586.1445166651547,6,1681.02,10
5805,email,0.7252658156480917,1585.3730517414765,2,2185.92,13
25718,email,0.5032662962422503,1585.3492251186374,5,3150.12,11
5644,email,0.17493005173775383,1584.098325816921,2,9055.61,6
57940,email,0.8618704518893535,1584.0747970500374,3,1837.95,6
43992,email,0.9319242020110172,1582.4072950147072,1,1698.0,8
113328,email,0.9318697835573947,1582.3148924804561,1,1698.0,14
121910,email,0.9643053447468873,1582.0007763779533,1,1640.56,14
42045,email,0.8043490803229492,1581.9535537251602,6,1966.75,14
146769,email,0.9737716534022953,1581.8141492197567,1,1624.42,14
89213,email,0.978185961784779,1581.5310630136307,1,1616.8,14
58044,email,0.9345018031610053,1581.4947815614955,5,1692.34,13
11863,email,0.9374620430172561,1581.4609680883905,5,1686.96,14
26235,email,0.34353439790051826,1581.3163162879175,2,4603.08,14
21129,email,0.9439576475448814,1581.20457624948,5,1675.08,13
35189,email,0.867417342471327,1580.8854550008427,2,1822.52,14
44477,email,0.9598162797199605,1580.8750016755582,3,1647.06,2
119725,email,0.966196477375238,1580.4462259017716,6,1635.74,13
66528,email,0.9474602937307637,1580.155328678293,6,1667.78,2
28542,email,0.9476981318733823,1579.9644175340281,6,1667.16,5
34817,email,0.9417264908197438,1579.7932746746612,0,1677.55,14
29029,email,0.9766992598694386,1579.7133829128302,6,1617.4,14
90521,email,0.9030877714984452,1579.4463270844908,1,1748.94,3
18079,email,0.7653941722240661,1579.130640365804,5,2063.16,3
24544,email,0.9000998337699129,1579.0271363858828,3,1754.28,1
4471,email,0.8816075187897517,1578.9766983028212,5,1791.02,14
49019,email,0.7043905910021148,1578.7928950485,2,2241.36,5
56620,email,0.8219454718407756,1577.0996546397698,6,1918.74,1
41101,email,0.8028970884977644,1576.9059397513793,5,1964.02,14
87803,email,0.6543927406667789,1576.3535851373904,6,2408.88,3
14320,email,0.8210105756375777,1575.9954807823815,5,1919.58,2
89723,email,0.9373563657118325,1575.7147978889045,6,1681.02,3
18470,email,0.9076380872487236,1575.6052611785494,5,1735.94,2
23959,email,0.9296137592934921,1575.583768351354,5,1694.88,14
78741,email,0.9730182727682883,1575.0830592263944,6,1618.76,14
14334,email,0.6148735901104093,1574.9433624447036,5,2561.41,1
241,email,0.9512760460347314,1574.62821348037,5,1655.28,14
12041,email,0.27621465813512625,1574.56718299245,2,5700.52,14
84952,email,0.3788771048859701,1574.465485835186,2,4155.61,4
19048,email,0.9308858125027263,1574.05343807711,5,1690.92,14
14315,email,0.9070889985387125,1573.6542782248998,3,1734.84,4
134508,email,0.9683520887862773,1573.3300562555041,6,1624.75,14
1904,email,0.5611062565101116,1573.1623892522696,2,2803.68,3
141172,email,0.9644699930421923,1572.1632462582168,6,1630.08,14
43712,email,0.9608991468784642,1571.781170514979,5,1635.74,14
130965,email,0.7118392631591279,1571.5773700248278,6,2207.77,2
14552,email,0.9098126188618335,1570.8460752220872,3,1726.56,13
97444,email,0.9288486932236641,1570.488082015639,6,1690.79,1
131651,email,0.941213272235055,1570.3390476624106,6,1668.42,14
140378,email,0.9436233115861509,1570.2269354118184,1,1664.04,14
124412,email,0.980040047405375,1569.8085471329814,6,1601.78,14
36662,email,0.8481376576709769,1569.7501395705974,5,1850.82,2
45482,email,0.9763920596144636,1569.4916523066734,1,1607.44,14
2106,email,0.699017026006659,1569.4050661091105,5,2245.16,14
72302,email,0.9593772181825607,1569.291690869942,5,1635.74,14
47826,email,0.6553470417095708,1569.0187803202202,3,2394.18,6
43364,email,0.8534825340075043,1568.9569422659952,6,1838.3,14
76934,email,0.8399920554547226,1568.9371611783308,2,1867.8,10
